genes,bHCsmB_S1R1,bHCsmB_S1R2,bHCsmB_S1R3,bSLEsmB_S1R1,bSLEsmB_S1R2,bSLEsmB_S1R3
ENSG00000018607,0,5,0,0,0,0
ENSG00000018610,76,72,42,47,76,66
ENSG00000018625,1,1,1,3,0,0
ENSG00000018699,346,318,122,315,313,357
ENSG00000018869,26,27,24,50,65,28
ENSG00000019102,1,2,0,0,0,0
ENSG00000019144,9,2,4,2,9,3
ENSG00000019169,1,0,0,0,0,0
ENSG00000019186,16,4,10,4,1,0
ENSG00000019485,178,194,62,120,57,151
ENSG00000019505,0,0,0,5,0,0
ENSG00000019549,0,0,0,0,0,0
ENSG00000019582,45617,90945,18078,58378,101980,41132
ENSG00000019991,1,0,3,6,0,8
ENSG00000019995,199,250,84,161,168,171
ENSG00000020129,110,138,19,111,295,97
ENSG00000020181,9,7,0,1,0,0
ENSG00000020219,0,0,0,0,0,0
ENSG00000020256,104,203,35,114,169,73
ENSG00000020426,426,194,196,196,276,228
ENSG00000020577,757,483,105,258,994,327
ENSG00000020633,1292,2072,656,1450,2372,1190
ENSG00000020922,477,535,351,536,1086,335
ENSG00000021300,176,334,44,168,285,106
ENSG00000021355,486,512,209,673,1103,430
ENSG00000021461,0,0,0,0,10,2
ENSG00000021488,2,3,0,4,5,0
ENSG00000021574,396,624,269,533,962,501
ENSG00000021645,3,3,0,6,0,0
ENSG00000021762,0,0,0,0,0,0
ENSG00000021776,1463,1497,726,1494,2648,1362
ENSG00000021826,15,3,2,5,3,0
ENSG00000021852,0,1,0,2,0,0
ENSG00000022267,49,130,28,182,379,76
ENSG00000022277,307,409,133,391,398,203
ENSG00000022355,0,0,0,9,0,0
ENSG00000022556,63,179,10,225,435,20
ENSG00000022567,17,18,11,16,42,27
ENSG00000022840,871,979,522,630,919,503
ENSG00000022976,85,68,17,75,45,27
ENSG00000023041,1575,1910,634,1636,1881,1061
ENSG00000023171,5,2,3,24,6,3
ENSG00000023191,274,437,109,309,448,206
ENSG00000023228,718,768,269,886,1168,544
ENSG00000023287,1124,1132,752,1003,1437,703
ENSG00000023318,1326,983,491,1078,1915,1062
ENSG00000023330,128,140,16,223,442,133
ENSG00000023445,5734,10604,6018,10164,23179,7643
ENSG00000023516,4554,4990,1900,5483,9092,4464
ENSG00000023572,177,213,136,186,133,180
ENSG00000023608,50,59,56,42,77,71
ENSG00000023697,248,256,48,141,98,123
ENSG00000023734,594,752,348,552,594,567
ENSG00000023839,41,41,5,62,49,78
ENSG00000023892,649,687,157,405,453,182
ENSG00000023902,434,654,284,847,857,376
ENSG00000023909,151,277,104,311,421,215
ENSG00000024048,1663,1884,782,1669,3392,1457
ENSG00000024422,6,4,0,0,9,1
ENSG00000024526,0,4,0,0,11,0
ENSG00000024862,312,281,102,308,1102,185
ENSG00000025039,44,52,54,80,17,89
ENSG00000025156,162,156,110,134,263,93
ENSG00000025293,840,1354,526,1133,1991,935
ENSG00000025423,2,3,1,6,13,4
ENSG00000025434,20,10,1,14,32,13
ENSG00000025708,217,187,51,275,806,160
ENSG00000025770,97,128,24,66,66,11
ENSG00000025772,165,271,53,134,234,121
ENSG00000025796,1061,1094,587,1000,1843,901
ENSG00000025800,836,1281,391,1138,1705,829
ENSG00000026025,1225,2700,861,2554,4588,2395
ENSG00000026036,12,2,4,6,19,0
ENSG00000026103,452,413,196,602,1363,446
ENSG00000026297,4328,3734,2420,3914,7676,2228
ENSG00000026508,7180,10534,3407,7918,12931,9231
ENSG00000026559,0,2,1,3,0,0
ENSG00000026652,285,132,71,130,322,96
ENSG00000026751,99,46,50,112,487,126
ENSG00000026950,2275,1748,455,2712,3275,769
ENSG00000027001,120,130,52,134,209,94
ENSG00000027075,17,42,10,49,4,36
ENSG00000027644,0,0,0,0,0,0
ENSG00000027697,223,417,202,331,757,173
ENSG00000027847,139,140,77,120,210,101
ENSG00000027869,3,0,0,6,20,5
ENSG00000028116,437,425,142,573,1375,444
ENSG00000028137,390,624,282,688,1086,560
ENSG00000028203,772,929,419,858,1342,644
ENSG00000028277,2434,2929,1118,2915,4014,1497
ENSG00000028310,310,320,88,196,225,131
ENSG00000028528,1126,1302,425,1657,2316,636
ENSG00000028839,168,194,108,173,200,103
ENSG00000029153,82,90,19,135,172,56
ENSG00000029363,3643,3639,2210,2366,3496,2668
ENSG00000029364,536,666,186,655,1545,440
ENSG00000029534,82,53,9,117,116,21
ENSG00000029559,0,0,0,0,0,0
ENSG00000029639,197,127,65,241,186,122
ENSG00000029725,1831,1841,887,1944,3257,1807
ENSG00000029993,17,24,12,32,16,2
ENSG00000030066,1028,1203,530,1270,2009,786
ENSG00000030110,40,114,28,49,84,46
ENSG00000030304,0,0,0,5,0,1
ENSG00000030419,33,44,43,95,30,50
ENSG00000030582,236,580,153,582,1130,301
ENSG00000031003,1395,1433,695,1461,2039,1546
ENSG00000031081,590,660,149,714,1164,658
ENSG00000031691,23,32,18,56,72,41
ENSG00000031698,626,753,135,790,1250,452
ENSG00000031823,358,364,72,338,452,175
ENSG00000032219,1650,1906,1208,1887,1800,1187
ENSG00000032389,162,195,39,95,151,113
ENSG00000032444,113,217,26,123,115,72
ENSG00000032742,239,280,64,234,291,151
ENSG00000033011,52,37,18,57,48,58
ENSG00000033030,404,436,204,526,760,242
ENSG00000033050,155,208,59,201,225,120
ENSG00000033100,149,214,38,175,238,92
ENSG00000033122,43,29,23,41,4,4
ENSG00000033170,1323,757,505,904,1255,758
ENSG00000033178,1387,1245,737,1350,1694,1284
ENSG00000033327,572,484,270,233,421,456
ENSG00000033627,232,239,111,181,291,140
ENSG00000033800,1612,2231,811,1817,2794,1702
ENSG00000033867,939,683,419,591,886,369
ENSG00000034053,0,0,1,1,0,1
ENSG00000034152,218,384,163,175,207,191
ENSG00000034239,0,0,1,0,0,0
ENSG00000034510,4658,3487,1222,4072,4905,2930
ENSG00000034533,241,204,78,284,604,252
ENSG00000034677,1722,1772,689,2224,2746,1694
ENSG00000034693,156,143,63,153,110,141
ENSG00000034713,654,999,333,976,952,592
ENSG00000034971,0,0,0,0,0,0
ENSG00000035115,899,736,283,532,390,473
ENSG00000035141,605,618,202,513,392,223
ENSG00000035403,1421,1970,459,1611,2278,1491
ENSG00000035499,1,1,0,6,6,3
ENSG00000035664,85,79,25,45,161,73
ENSG00000035681,494,629,210,601,619,409
ENSG00000035687,447,469,298,587,1004,381
ENSG00000035720,1434,1558,579,2612,3127,1890
ENSG00000035862,29,152,50,39,115,22
ENSG00000035928,724,814,341,837,1062,655
ENSG00000036054,473,440,220,526,787,401
ENSG00000036257,1763,1392,791,1397,2302,1135
ENSG00000036448,1,8,5,32,2,1
ENSG00000036473,0,0,0,0,0,0
ENSG00000036530,0,0,0,0,0,0
ENSG00000036549,1023,1014,360,847,1103,769
ENSG00000036565,0,0,0,0,0,0
ENSG00000036672,1,2,0,3,0,0
ENSG00000036828,0,0,1,8,1,0
ENSG00000037042,72,51,19,88,34,19
ENSG00000037241,39,14,6,32,24,22
ENSG00000037280,0,0,1,0,0,0
ENSG00000037474,861,1084,390,971,663,571
ENSG00000037637,574,636,172,468,905,599
ENSG00000037749,142,317,106,380,379,232
ENSG00000037757,141,166,23,122,158,26
ENSG00000037897,28,67,5,19,52,5
ENSG00000037965,0,0,0,0,0,0
ENSG00000038002,162,261,60,171,148,30
ENSG00000038210,293,360,218,423,1253,240
ENSG00000038219,2989,3272,2470,3108,4418,2269
ENSG00000038274,1295,1353,478,1847,1997,1146
ENSG00000038295,0,0,0,4,0,0
ENSG00000038358,257,296,29,228,332,50
ENSG00000038382,5410,5240,1521,3212,5256,2870
ENSG00000038427,133,73,135,85,102,232
ENSG00000038532,815,741,294,488,1140,519
ENSG00000038945,2,10,10,4,1,0
ENSG00000039068,4,0,2,2,4,1
ENSG00000039123,869,794,402,770,1269,614
ENSG00000039139,0,7,1,8,0,1
ENSG00000039319,268,301,157,326,595,249
ENSG00000039523,910,1605,310,705,1339,567
ENSG00000039537,0,1,0,3,0,0
ENSG00000039560,6,24,5,26,4,1
ENSG00000039600,10,24,2,36,39,47
ENSG00000039650,163,234,32,136,287,57
ENSG00000039987,0,0,0,1,0,0
ENSG00000040199,545,606,238,433,656,443
ENSG00000040275,102,238,39,147,171,101
ENSG00000040341,487,511,188,433,1168,376
ENSG00000040487,74,131,22,65,117,27
ENSG00000040531,134,241,20,76,113,97
ENSG00000040608,0,0,0,2,0,0
ENSG00000040633,128,152,29,168,127,132
ENSG00000040731,0,0,0,3,0,0
ENSG00000040933,373,309,162,348,828,329
ENSG00000041353,1,1,0,0,15,4
ENSG00000041357,883,944,348,1055,787,570
ENSG00000041515,0,0,1,0,0,0
ENSG00000041802,347,339,118,436,509,273
ENSG00000041880,167,226,46,216,196,88
ENSG00000041982,1,1,0,3,0,0
ENSG00000041988,48,24,6,40,56,13
ENSG00000042062,166,221,87,115,237,117
ENSG00000042088,547,463,190,481,872,434
ENSG00000042286,154,81,25,73,19,55
ENSG00000042304,0,0,0,0,0,0
ENSG00000042317,66,24,10,45,12,42
ENSG00000042429,272,373,215,197,441,342
ENSG00000042445,145,101,66,108,174,84
ENSG00000042493,289,575,130,662,427,172
ENSG00000042753,31,88,47,54,52,18
ENSG00000042781,2,50,1,10,4,0
ENSG00000042813,2,5,1,4,1,0
ENSG00000042832,2,0,4,8,4,3
ENSG00000042980,6416,5034,2005,5853,6033,3183
ENSG00000043039,0,0,0,8,0,0
ENSG00000043093,545,588,363,493,1211,390
ENSG00000043143,914,2094,479,1579,2832,1431
ENSG00000043355,0,0,0,0,0,1
ENSG00000043462,514,436,166,529,767,348
ENSG00000043514,365,229,127,188,882,88
ENSG00000043591,0,0,0,0,0,12
ENSG00000044012,0,0,0,0,0,0
ENSG00000044090,146,237,43,143,235,181
ENSG00000044115,433,625,258,540,1177,443
ENSG00000044446,534,436,95,453,606,236
ENSG00000044459,96,34,29,56,55,106
ENSG00000044524,1,0,0,0,0,0
ENSG00000044574,1231,1637,568,1424,2441,1519
ENSG00000046604,0,0,1,3,0,1
ENSG00000046647,155,133,33,125,242,59
ENSG00000046651,2323,2184,843,2722,3312,1359
ENSG00000046653,124,105,47,159,355,26
ENSG00000046774,0,0,0,0,0,0
ENSG00000046889,0,0,0,3,0,0
ENSG00000047056,596,465,239,377,439,387
ENSG00000047188,1818,1819,1001,2018,2054,1076
ENSG00000047230,208,315,70,235,242,184
ENSG00000047249,361,373,218,370,415,485
ENSG00000047315,1183,1558,613,1894,2498,1282
ENSG00000047346,2480,2414,1170,1862,3344,1458
ENSG00000047365,1217,1652,567,1030,2393,905
ENSG00000047410,3073,4246,1791,3776,5130,2492
ENSG00000047457,31,17,10,36,32,11
ENSG00000047578,177,197,33,117,131,53
ENSG00000047579,421,380,187,348,385,289
