genes,bHCnaiveB_S1R1,bHCnaiveB_S1R2,bHCnaiveB_S1R3,bSLEnaiveB_S1R1,bSLEnaiveB_S1R2,bSLEnaiveB_S1R3
ENSG00000017260,906,1353,410,865,1173,540
ENSG00000017427,0,0,1,11,0,0
ENSG00000017483,16,31,3,37,153,4
ENSG00000017797,327,634,153,473,963,263
ENSG00000018189,769,954,295,639,1042,379
ENSG00000018236,0,1,1,8,0,0
ENSG00000018280,148,38,34,27,1413,200
ENSG00000018408,39,58,37,24,19,43
ENSG00000018510,695,494,225,439,1411,214
ENSG00000018607,0,1,0,3,0,0
ENSG00000018610,39,105,41,62,27,41
ENSG00000018625,0,2,0,4,0,0
ENSG00000018699,766,627,142,313,712,320
ENSG00000018869,57,120,32,98,52,58
ENSG00000019102,5,4,0,6,8,2
ENSG00000019144,1,3,2,11,0,2
ENSG00000019169,0,1,0,0,0,0
ENSG00000019186,2,8,3,2,1,0
ENSG00000019485,230,310,88,181,385,85
ENSG00000019505,0,0,0,1,0,1
ENSG00000019549,0,0,0,0,1,0
ENSG00000019582,57011,93097,22781,53786,194918,38313
ENSG00000019991,1,2,1,23,21,2
ENSG00000019995,188,385,102,151,402,112
ENSG00000020129,61,94,23,59,434,69
ENSG00000020181,1,5,0,1,0,6
ENSG00000020219,0,0,0,0,1,0
ENSG00000020256,73,165,31,120,249,81
ENSG00000020426,426,292,130,134,147,121
ENSG00000020577,472,377,59,348,893,290
ENSG00000020633,838,1198,424,717,3123,565
ENSG00000020922,657,899,315,697,832,342
ENSG00000021300,28,76,17,56,36,27
ENSG00000021355,895,653,239,520,2470,386
ENSG00000021461,0,0,0,0,0,0
ENSG00000021488,0,7,1,4,0,8
ENSG00000021574,1048,1012,208,595,1537,310
ENSG00000021645,0,2,0,16,0,3
ENSG00000021762,1,0,0,0,0,0
ENSG00000021776,1556,2139,791,1379,4141,845
ENSG00000021826,22,21,16,8,16,2
ENSG00000021852,0,3,0,1,0,0
ENSG00000022267,17,41,54,115,139,55
ENSG00000022277,243,487,125,423,547,197
ENSG00000022355,0,2,1,9,1,2
ENSG00000022556,9,148,3,227,228,41
ENSG00000022567,9,41,10,23,110,27
ENSG00000022840,661,1254,431,553,1352,445
ENSG00000022976,48,97,24,66,66,41
ENSG00000023041,1671,2735,799,1524,5066,754
ENSG00000023171,0,4,3,30,660,16
ENSG00000023191,281,393,51,257,158,124
ENSG00000023228,503,1133,240,770,1807,288
ENSG00000023287,1613,2311,1220,1235,3369,729
ENSG00000023318,1704,2095,531,1303,3020,758
ENSG00000023330,135,87,40,156,259,80
ENSG00000023445,13534,34732,12450,21788,40117,8999
ENSG00000023516,4186,5155,1437,4425,17807,2643
ENSG00000023572,136,132,91,141,270,46
ENSG00000023608,85,67,105,47,59,55
ENSG00000023697,318,321,55,221,468,132
ENSG00000023734,485,894,367,496,1192,274
ENSG00000023839,21,107,21,99,127,55
ENSG00000023892,331,538,116,357,724,188
ENSG00000023902,530,651,182,641,2611,316
ENSG00000023909,69,213,56,151,399,57
ENSG00000024048,1562,2354,693,1363,5620,813
ENSG00000024422,1,2,4,0,77,1
ENSG00000024526,0,3,2,2,1,1
ENSG00000024862,151,440,229,343,202,195
ENSG00000025039,20,17,9,27,231,11
ENSG00000025156,100,292,140,157,130,81
ENSG00000025293,1831,1660,463,1050,2270,728
ENSG00000025423,0,1,0,5,0,0
ENSG00000025434,19,31,3,25,5,1
ENSG00000025708,19,111,27,164,1125,151
ENSG00000025770,95,208,32,97,116,62
ENSG00000025772,131,340,75,163,468,126
ENSG00000025796,1818,2029,718,1334,2366,1015
ENSG00000025800,915,1794,423,1199,3290,807
ENSG00000026025,1176,1143,414,1367,4467,840
ENSG00000026036,3,17,2,12,8,2
ENSG00000026103,214,76,24,154,577,27
ENSG00000026297,3039,4115,1968,3662,10353,2464
ENSG00000026508,7545,11772,2852,6623,13199,4549
ENSG00000026559,65,280,11,54,31,158
ENSG00000026652,398,316,96,277,824,118
ENSG00000026751,474,40,46,32,952,118
ENSG00000026950,881,1072,274,2182,5645,961
ENSG00000027001,199,213,50,144,185,84
ENSG00000027075,211,28,18,27,513,57
ENSG00000027644,0,2,1,0,0,0
ENSG00000027697,798,1141,503,916,749,410
ENSG00000027847,107,250,69,107,204,82
